FECHA,TIPO,TITULO,DESCARGAR,SITIO OFICIAL CONVENCION
2021-08-24T13:56:03.733Z,subcomision,subcomision ddhh: verdad historica reparacion integral y garantia de no repeticion (1°parte) sabado 21 agosto,https://mdstrm.com/video/6124fa73a495ee08360ea9c8.mp4,https://convencion.tv/video/subcomision-ddhh-verdad-historica-reparacion-integral-y-garantia-de-no-repeticion-1parte-convencion-constitucional-sabado-21-agosto-2021
2021-08-24T00:14:13.031Z,subcomision,subcomision ddhh: marco general de derechos humanos ambientales y de la naturaleza,https://mdstrm.com/video/612439d58640440821ff2323.mp4,https://convencion.tv/video/subcomision-ddhh-marco-general-de-derechos-humanos-ambientales-y-de-la-naturaleza
2021-08-24T00:13:53.911Z,subcomision,subcomision dd:hh: verdad historica reparacion integral y garantia de no repeticion lunes 23 de agosto,https://mdstrm.com/video/612439c149e4d52c5b2e8e64.mp4,https://convencion.tv/video/subcomision-ddhh-verdad-historica-reparacion-integral-y-garantia-de-no-repeticion-convencion-constitucional-lunes-23-de-agosto-2021
2021-08-23T23:39:59.505Z,comision,comision n°19 de descentralizacion equidad y justicia territorial lunes 23 de agosto,https://mdstrm.com/video/612431cf53a4a808391f6bea.mp4,https://convencion.tv/video/comision-n19-de-descentralizacion-equidad-y-justicia-territorial-convencion-constitucional-lunes-23-de-agosto-2021
2021-08-23T22:29:32.693Z,comision,comision nº26 de etica lunes 23 de agosto,https://mdstrm.com/video/6124214c6635c442301f754a.mp4,https://convencion.tv/video/comision-n26-de-etica-convencion-constitucional-lunes-23-de-agosto-2021
2021-08-23T22:17:11.701Z,comision,comision nº23 de participacion popular y equidad territorial lunes 23 de agosto,https://mdstrm.com/video/61241e6737d7bc1b34f9657f.mp4,https://convencion.tv/video/comision-n23-de-participacion-popular-y-equidad-territorial-convencion-constitucional-lunes-23-de-agosto-2021
2021-08-23T21:54:56.618Z,comision,comision n°17 de reglamento lunes 23 de agosto,https://mdstrm.com/video/612419304a30cc3659e0fecd.mp4,https://convencion.tv/video/comision-n17-de-reglamento-convencion-constitucional-lunes-23-de-agosto-2021
2021-08-23T19:31:42.670Z,subcomision,subcomision dd.hh: verdad historica reparacion integral y garantia de no repeticion lunes 23 agosto,https://mdstrm.com/video/6123f79eb055861a2450ee7c.mp4,https://convencion.tv/video/subcomision-ddhh-verdad-historica-reparacion-integral-y-garantia-de-no-repeticion-convencion-constitucional-lunes-23-agosto-2021
2021-08-23T19:15:23.158Z,subcomision,subcomision ddhh: marco general de derechos humanos ambientales y de la naturaleza lunes 23 de agosto,https://mdstrm.com/video/6123f3cb5e7c066b8d439e19.mp4,https://convencion.tv/video/subcomision-ddhh-marco-general-de-derechos-humanos-ambientales-y-de-la-naturaleza-convencion-constitucional-lunes-23-de-agosto-2021
2021-08-23T17:11:26.628Z,comision,comision nº25 de etica lunes 23 de agosto,https://mdstrm.com/video/6123d6be17978b081bdc888a.mp4,https://convencion.tv/video/comision-n25-de-etica-convencion-constitucional-lunes-23-de-agosto-2021
2021-08-23T15:04:26.230Z,subcomision,subcomision ddhh: marco general de derechos humanos ambientales y de la naturaleza sabado 21 de agosto,https://mdstrm.com/video/6123b8fad85efe082194dc17.mp4,https://convencion.tv/video/subcomision-ddhh-marco-general-de-derechos-humanos-ambientales-y-de-la-naturaleza-convencion-constitucional-sabado-21-de-agosto-2021
2021-08-23T14:30:24.342Z,comision,comision nº17 de descentralizacion equidad y justicia territorial sabado 21 de agosto,https://mdstrm.com/video/6123b100c5a8bc083366b515.mp4,https://convencion.tv/video/comision-n17-de-descentralizacion-equidad-y-justicia-territorial-convencion-constitucional-sabado-21-de-agosto
2021-08-20T22:52:37.471Z,subcomision,subcomision ddhh: marco general de derechos humanos ambientales y de la naturaleza viernes 20 de agosto,https://mdstrm.com/video/612032350fbde504ee761ac6.mp4,https://convencion.tv/video/subcomision-ddhh-marco-general-de-derechos-humanos-ambientales-y-de-la-naturaleza-convencion-constitucional-viernes-20-de-agosto-2021
2021-08-20T21:58:46.888Z,otro,reunion de coordinadores de reglamento viernes 20 de agosto,https://mdstrm.com/video/61202596a2dfe00821eb0a39.mp4,https://convencion.tv/video/reunion-de-coordinadores-de-reglamento-convencion-constitucional-viernes-20-de-agosto-2021-1
2021-08-20T19:28:45.039Z,subcomision,subcomision de descentralizacion equidad y justicia territorial: educacion popular constituyente viernes 20 de agosto,https://mdstrm.com/video/6120026d5f5206082fc2a937.mp4,https://convencion.tv/video/subcomision-de-descentralizacion-equidad-y-justicia-territorial-educacion-popular-constituyente-convencion-constitucional-viernes-20-de-agosto-2021
2021-08-20T19:22:22.575Z,otro,reunion de coordinadores de reglamento viernes 20 de agosto,https://mdstrm.com/video/612000eec586d00838f76db0.mp4,https://convencion.tv/video/reunion-de-coordinadores-de-reglamento-convencion-constitucional-viernes-20-de-agosto-2021
2021-08-20T19:10:17.006Z,comision,comision nº16 comunicaciones informacion y transparencia viernes 20 de agosto,https://mdstrm.com/video/611ffe19c9ef5e0822d9348c.mp4,https://convencion.tv/video/comision-n16-comunicaciones-informacion-y-transparencia-convencion-constitucional-viernes-20-de-agosto-2021
2021-08-20T18:52:51.097Z,comision,comision nº16 de descentralizacion equidad y justicia territorial viernes 20 de agosto,https://mdstrm.com/video/611ffa039e9a5308219f70fa.mp4,https://convencion.tv/video/comision-n16-de-descentralizacion-equidad-y-justicia-territorial-convencion-constitucional-viernes-20-de-agosto-2021
2021-08-20T18:45:26.703Z,subcomision,subcomision ddhh: de verdad historica reparacion integral y garantia de no repeticion viernes 20 de agosto,https://mdstrm.com/video/611ff84672ad86082f46734d.mp4,https://convencion.tv/video/subcomision-ddhh-de-verdad-historica-reparacion-integral-y-garantia-de-no-repeticion-convencion-constitucional-viernes-20-de-agosto-2021
2021-08-20T18:30:53.929Z,subcomision,subcomision ddhh: marco general de derechos humanos ambientales y de la naturaleza viernes 20 de agosto,https://mdstrm.com/video/611ff4dd224d6e08305ae387.mp4,https://convencion.tv/video/subcomision-ddhh-marco-general-de-derechos-humanos-ambientales-y-de-la-naturaleza-convencion-constitucional-viernes-20-de-agosto-2021-1
2021-08-20T17:12:08.746Z,comision,comision nº24 de etica viernes 20 de agosto,https://mdstrm.com/video/611fe26860ab61082715c041.mp4,https://convencion.tv/video/comision-n24-de-etica-convencion-constitucional-viernes-20-de-agosto-2021
2021-08-20T15:49:16.315Z,subcomision,subcomision de participacion popular y equidad territorial: despliegue y vinculacion territorial viernes 20 de agosto,https://mdstrm.com/video/611fcefcfe498f0822630ddb.mp4,https://convencion.tv/video/subcomision-de-participacion-popular-y-equidad-territorial-despliegue-y-vinculacion-territorial-convencion-constitucional-viernes-20-de-agosto-2021
2021-08-20T14:39:57.812Z,subcomision,subcomision de reglamento: vinculo con otras comisiones jueves 19 de agosto,https://mdstrm.com/video/611fbebd1187e64d76bc9d7f.mp4,https://convencion.tv/video/subcomision-de-reglamento-vinculo-con-otras-comisiones-convencion-constitucional-jueves-19-de-agosto-2021-1
2021-08-20T14:36:14.875Z,subcomision,subcomision de reglamento: iniciativa y norma jueves 19 de agosto,https://mdstrm.com/video/611fbddee82b060823a85ac5.mp4,https://convencion.tv/video/subcomision-de-reglamento-iniciativa-y-norma-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-20T13:35:05.702Z,subcomision,subcomision de reglamento: organizacion y estructura (2°parte) jueves 19 de agosto,https://mdstrm.com/video/611faf89bd7461082e2de4de.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-2parte-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-20T13:28:25.551Z,subcomision,subcomision de reglamento: organizacion y estructura (1° parte) jueves 19 de octubre,https://mdstrm.com/video/611fadf9ac1519082f1532de.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-1-parte-convencion-constitucional-jueves-19-de-octubre
2021-08-20T13:11:11.195Z,comision,comision nº15 de descentralizacion equidad y justicia territorial jueves 19 de agosto,https://mdstrm.com/video/611fa9efb1c82b083cf449a1.mp4,https://convencion.tv/video/comision-n15-de-descentralizacion-equidad-y-justicia-territorial-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-19T23:43:41.132Z,comision,comision nº18 participacion y consulta indigena jueves 19 de agosto,https://mdstrm.com/video/611eecad84b4e4327ae0a444.mp4,https://convencion.tv/video/comision-n18-participacion-y-consulta-indigena-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-19T23:24:56.327Z,subcomision,subcomision derechos humanos: marco general de derechos humanos ambientales y de la naturaleza,https://mdstrm.com/video/611ee84852f03307ece7ad6e.mp4,https://convencion.tv/video/subcomision-derechos-humanos-marco-general-de-derechos-humanos-ambientales-y-de-la-naturaleza
2021-08-19T23:18:59.960Z,subcomision,subcomision derechos humanos: verdad historica reparacion y garantias de no repeticion,https://mdstrm.com/video/611ee6e392becd082f83b17d.mp4,https://convencion.tv/video/subcomision-derechos-humanos-verdad-historica-reparacion-y-garantias-de-no-repeticion
2021-08-19T22:23:51.074Z,comision,comision nº23 de etica jueves 19 de agosto,https://mdstrm.com/video/611ed9f7a6be210822134bd8.mp4,https://convencion.tv/video/comision-n23-de-etica-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-19T22:02:28.824Z,subcomision,subcomision de participacion popular y equidad territorial jueves 19 de agosto,https://mdstrm.com/video/611ed4f4014fcb08317c743b.mp4,https://convencion.tv/video/subcomision-de-participacion-popular-y-equidad-territorial-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-19T20:46:48.070Z,comision,comision n°20 de participacion popular y equidad territorial jueves 19 de agosto,https://mdstrm.com/video/611ec33825f8d308221995ac.mp4,https://convencion.tv/video/comision-n20-de-participacion-popular-y-equidad-territorial-convencion-constitucional-jueves-19-de-agosto-2021-3
2021-08-19T20:13:10.158Z,comision,comision n°20 de participacion popular y equidad territorial jueves 19 de agosto,https://mdstrm.com/video/611ebb56f276e60835d5c875.mp4,https://convencion.tv/video/comision-n20-de-participacion-popular-y-equidad-territorial-convencion-constitucional-jueves-19-de-agosto-2021-2
2021-08-19T19:57:22.630Z,subcomision,subcomision de reglamento: vinculo con otras comisiones jueves 19 de agosto,https://mdstrm.com/video/611eb7a232f0e43c65ba6dbe.mp4,https://convencion.tv/video/subcomision-de-reglamento-vinculo-con-otras-comisiones-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-19T19:43:48.904Z,subcomision,subcomision de reglamento: organizacion y estructura,https://mdstrm.com/video/611eb4749cd7e66e5a5da3c4.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-1
2021-08-19T19:05:25.261Z,subcomision,comision n°18 derechos humanos – subcomision marco general de derechos humanos ambientales y de la naturaleza,https://mdstrm.com/video/611eab754a48e5082f2e11c4.mp4,https://convencion.tv/video/comision-n18-derechos-humanos-subcomision-marco-general-de-derechos-humanos-ambientales-y-de-la-naturaleza
2021-08-19T18:51:02.520Z,subcomision,comision n°18 derechos humanos – subcomision verdad historica reparacion y garantias de no repeticion,https://mdstrm.com/video/611ea8163390920822a219ad.mp4,https://convencion.tv/video/comision-n18-derechos-humanos-subcomision-verdad-historica-reparacion-y-garantias-de-no-repeticion
2021-08-19T17:46:00.178Z,comision,comision nº22 de etica jueves 19 de agosto,https://mdstrm.com/video/611e98d80159873ef130b0fe.mp4,https://convencion.tv/video/comision-n22-de-etica-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-19T17:35:33.393Z,comision,comision n°20 de participacion popular y equidad territorial jueves 19 de agosto,https://mdstrm.com/video/611e96650159873ef130b0bb.mp4,https://convencion.tv/video/comision-n20-de-participacion-popular-y-equidad-territorial-convencion-constitucional-jueves-19-de-agosto-2021-1
2021-08-19T17:30:39.360Z,comision,comision n°20 de participacion popular y equidad territorial jueves 19 de agosto,https://mdstrm.com/video/611e953fa5c8a9082727e190.mp4,https://convencion.tv/video/comision-n20-de-participacion-popular-y-equidad-territorial-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-19T17:23:57.351Z,comision,comision nº17 participacion y consulta indigena jueves 19 de agosto,https://mdstrm.com/video/611e93adec92bf08285988ec.mp4,https://convencion.tv/video/comision-n17-participacion-y-consulta-indigena-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-19T17:14:42.463Z,comision,comision n°15 comunicaciones informacion y transparencia jueves 19 de agosto,https://mdstrm.com/video/611e9182c0ac0c082ffda4ca.mp4,https://convencion.tv/video/comision-n15-comunicaciones-informacion-y-transparencia-convencion-constitucional-jueves-19-de-agosto-2021
2021-08-19T14:53:26.416Z,subcomision,subcomision de reglamento: organizacion y estructura (2° parte) miercoles 18 de agosto,https://mdstrm.com/video/611e70667eb8ec08369fd39b.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-2-parte-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-19T14:45:04.213Z,subcomision,subcomision de reglamento: organizacion y estructura ( 1° parte) miercoles 18 de junio,https://mdstrm.com/video/611e6e70b5ad6d08219059d0.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-1-parte-convencion-constitucional-miercoles-18-de-junio-2021
2021-08-19T13:54:42.652Z,subcomision,subcomision ddhh : verdad historica reparacion integral y garantia de no repeticion miercoles 18 de agosto,https://mdstrm.com/video/611e62a22947ce0839349b8f.mp4,https://convencion.tv/video/subcomision-ddhh-verdad-historica-reparacion-integral-y-garantia-de-no-repeticion-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-19T13:39:06.914Z,comision,comision n°17 derechos humanos miercoles 18 de agosto,https://mdstrm.com/video/611e5efa7f21870823aaeb7e.mp4,https://convencion.tv/video/comision-n17-derechos-humanos-convencion-constitucional-miercoles-18-de-agosto-2021-2
2021-08-18T22:47:29.958Z,comision,comision n°14 comunicaciones informacion y transparencia miercoles 18 de agosto,https://mdstrm.com/video/611d8e0156f7890827001123.mp4,https://convencion.tv/video/comision-n14-comunicaciones-informacion-y-transparencia-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T22:33:28.090Z,subcomision,subcomision de reglamento: iniciativa y norma miercoles 18 de agosto,https://mdstrm.com/video/611d8ab81d419408345e4278.mp4,https://convencion.tv/video/subcomision-de-reglamento-iniciativa-y-norma-convencion-constitucional-miercoles-18-de-agosto-2021-1
2021-08-18T22:29:07.664Z,comision,comision nº21 de etica miercoles 18 de agosto,https://mdstrm.com/video/611d89b357f8fa08232ba5c9.mp4,https://convencion.tv/video/comision-n21-de-etica-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T22:16:59.849Z,comision,comision nº16 participacion y consulta indigena miercoles 30 de agosto,https://mdstrm.com/video/611d86db1d419408345e4168.mp4,https://convencion.tv/video/comision-n16-participacion-y-consulta-indigena-convencion-constitucional-miercoles-30-de-agosto-2021
2021-08-18T21:26:16.951Z,comision,comision de presupuestos y administracion interior miercoles 18 de agosto,https://mdstrm.com/video/611d7af82f1950526e0dd45d.mp4,https://convencion.tv/video/comision-de-presupuestos-y-administracion-interior-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T20:04:50.274Z,comision,comision n°17 derechos humanos miercoles 18 de agosto,https://mdstrm.com/video/611d67e21d419408345e3d5b.mp4,https://convencion.tv/video/comision-n17-derechos-humanos-convencion-constitucional-miercoles-18-de-agosto-2021-1
2021-08-18T18:57:21.984Z,comision,comision nº14 de descentralizacion equidad y justicia territorial miercoles 18 de agosto,https://mdstrm.com/video/611d58111595c30822b3c1d8.mp4,https://convencion.tv/video/comision-n14-de-descentralizacion-equidad-y-justicia-territorial-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T18:35:20.791Z,comision,comision n°17 derechos humanos miercoles 18 de agosto,https://mdstrm.com/video/611d52e8f8fab5083baed10a.mp4,https://convencion.tv/video/comision-n17-derechos-humanos-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T18:23:42.031Z,subcomision,subcomision de participacion popular y equidad territorial miercoles 18 de agosto,https://mdstrm.com/video/611d502e0c04cc0826e5ebf8.mp4,https://convencion.tv/video/subcomision-de-participacion-popular-y-equidad-territorial-convencion-constitucional-miercoles-18-de-agosto-2021-2
2021-08-18T18:16:53.998Z,subcomision,subcomision de reglamento: organizacion y estructura miercoles 18 de agosto,https://mdstrm.com/video/611d4e95c7964b551b1dea0e.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T17:41:24.658Z,comision,comision n°13 de comunicaciones informacion y transparencia miercoles 18 de agosto,https://mdstrm.com/video/611d46443167d461ca70f13a.mp4,https://convencion.tv/video/comision-n13-de-comunicaciones-informacion-y-transparencia-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T17:40:36.433Z,subcomision,subcomision de participacion popular y equidad territorial miercoles 18 de agosto,https://mdstrm.com/video/611d46149e7eb6796b2c2161.mp4,https://convencion.tv/video/subcomision-de-participacion-popular-y-equidad-territorial-convencion-constitucional-miercoles-18-de-agosto-2021-1
2021-08-18T17:19:53.177Z,comision,comision nº20 de etica miercoles 18 de agosto,https://mdstrm.com/video/611d41390c04cc0826e5eadb.mp4,https://convencion.tv/video/comision-n20-de-etica-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T17:05:10.329Z,subcomision,subcomision de reglamento: iniciativa y norma miercoles 18 de agosto,https://mdstrm.com/video/611d3dc6ce25f053fec9a3d9.mp4,https://convencion.tv/video/subcomision-de-reglamento-iniciativa-y-norma-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T16:37:29.229Z,comision,comision n°15 participacion y consulta indigena miercoles 18 de agosto,https://mdstrm.com/video/611d37493de34c2906d756ad.mp4,https://convencion.tv/video/comision-n15-participacion-y-consulta-indigena-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T16:06:10.982Z,subcomision,subcomision de reglamento: vinculo con otras comisiones miercoles 18 de agosto,https://mdstrm.com/video/611d2ff216cc540831870b2e.mp4,https://convencion.tv/video/subcomision-de-reglamento-vinculo-con-otras-comisiones-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T14:41:55.435Z,subcomision,subcomision de participacion popular y equidad territorial miercoles 18 de agosto,https://mdstrm.com/video/611d1c3383bd1a0830708250.mp4,https://convencion.tv/video/subcomision-de-participacion-popular-y-equidad-territorial-convencion-constitucional-miercoles-18-de-agosto-2021
2021-08-18T14:34:55.926Z,subcomision,subcomision verdad historica reparacion integral y garantia de no repeticion martes 17 de agosto,https://mdstrm.com/video/611d1a8f05978a082fb9861d.mp4,https://convencion.tv/video/subcomision-verdad-historica-reparacion-integral-y-garantia-de-no-repeticion-convencion-constitucional-martes-17-de-agosto-2021
2021-08-18T14:20:48.881Z,subcomision,subcomision de reglamento: vinculo con otras comisiones martes 17 de agosto,https://mdstrm.com/video/611d17409195fb0c147c15d3.mp4,https://convencion.tv/video/subcomision-de-reglamento-vinculo-con-otras-comisiones-convencion-constitucional-martes-17-de-agosto-2021
2021-08-18T14:09:51.892Z,subcomision,subcomision de reglamento: organizacion y estructura martes 17 de agosto,https://mdstrm.com/video/611d14af25d78c0836af68f7.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-convencion-constitucional-martes-17-de-agosto-2021
2021-08-18T13:57:56.707Z,subcomision,subcomision de reglamento: iniciativa y norma martes 17 de agosto,https://mdstrm.com/video/611d11e4afe547082e799c7e.mp4,https://convencion.tv/video/subcomision-de-reglamento-iniciativa-y-norma-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T23:24:18.795Z,comision,comision n°16 derechos humanos martes 17 de agosto,https://mdstrm.com/video/611c4522aafab8082fffca13.mp4,https://convencion.tv/video/comision-n16-derechos-humanos-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T23:23:25.775Z,comision,comision nº13 de descentralizacion equidad y justicia territorial ( arica),https://mdstrm.com/video/611c44edf9da542fe06883fe.mp4,https://convencion.tv/video/comision-n13-de-descentralizacion-equidad-y-justicia-territorial-arica
2021-08-17T23:08:54.370Z,comision,comision nº18 de participacion popular y equidad territorial martes 17 de agosto,https://mdstrm.com/video/611c4186f301ca3de6c127d1.mp4,https://convencion.tv/video/comision-n18-de-participacion-popular-y-equidad-territorial-convencion-constitucional-martes-17-de-agosto-2021-1
2021-08-17T22:46:41.218Z,comision,comision nº14 participacion y consulta indigena martes 17 de agosto,https://mdstrm.com/video/611c3c51e9a94556acdec615.mp4,https://convencion.tv/video/comision-n14-participacion-y-consulta-indigena-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T22:40:48.419Z,comision,comision n°12 comunicaciones informacion y transparencia martes 17 de junio,https://mdstrm.com/video/611c3af0f301ca3de6c12762.mp4,https://convencion.tv/video/comision-n12-comunicaciones-informacion-y-transparencia-convencion-constitucional-martes-17-de-junio-2021
2021-08-17T22:37:25.317Z,comision,comision nº18 de participacion popular y equidad territorial martes 17 de agosto,https://mdstrm.com/video/611c3a25c3123c0830b54bfc.mp4,https://convencion.tv/video/comision-n18-de-participacion-popular-y-equidad-territorial-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T21:47:35.634Z,comision,comision nº19 de etica martes 17 de agosto,https://mdstrm.com/video/611c2e7702b6c10821825c81.mp4,https://convencion.tv/video/comision-n19-de-etica-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T21:42:23.359Z,subcomision,subcomision de presupuesto y administracion interior martes 17 de agosto,https://mdstrm.com/video/611c2d3f5430374b3cbec451.mp4,https://convencion.tv/video/subcomision-de-presupuesto-y-administracion-interior-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T21:00:25.619Z,subcomision,subcomision de estructura y gestion de personas martes 17 de agosto,https://mdstrm.com/video/611c23690371f53684ce0922.mp4,https://convencion.tv/video/subcomision-de-estructura-y-gestion-de-personas-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T17:32:55.420Z,pleno,pleno 16° sesion martes 17 de agosto,https://mdstrm.com/video/611bf2c7a320301606da3ddb.mp4,https://convencion.tv/video/pleno-16-sesion-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T14:11:57.560Z,subcomision,subcomision de reglamento: vinculos con otras comisiones lunes 6 de agosto,https://mdstrm.com/video/611bc3ad425c6c082f3258f8.mp4,https://convencion.tv/video/subcomision-de-reglamento-vinculos-con-otras-comisiones-convencion-constitucional-lunes-6-de-agosto-2021
2021-08-17T14:07:57.450Z,subcomision,subcomision de reglamento: organizacion y estructura lunes 16 de agosto,https://mdstrm.com/video/611bc2bdaa1bd20822cf57c4.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-17T13:59:40.290Z,subcomision,subcomision de reglamento: iniciativa y norma lunes 16 de agosto,https://mdstrm.com/video/611bc0ccd251777bf900621b.mp4,https://convencion.tv/video/subcomision-de-reglamento-iniciativa-y-norma-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T23:43:37.215Z,comision,comision nº 17 de participacion popular y equidad territorial lunes 16 de agosto,https://mdstrm.com/video/611af829e5905d0824226137.mp4,https://convencion.tv/video/comision-n-17-de-participacion-popular-y-equidad-territorial-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T23:20:16.216Z,comision,comision n° 15 derechos humanos lunes 16 de agosto,https://mdstrm.com/video/611af2b0bce6971697c57b21.mp4,https://convencion.tv/video/comision-n-15-derechos-humanos-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T22:15:38.014Z,comision,comision nº18 de etica lunes 16 de agosto,https://mdstrm.com/video/611ae38a09d4d0286d73465f.mp4,https://convencion.tv/video/comision-n18-de-etica-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T22:11:23.198Z,comision,comision de presupuesto y administracion interior lunes 16 de agosto,https://mdstrm.com/video/611ae28b6d55ac3ea73fa63d.mp4,https://convencion.tv/video/comision-de-presupuesto-y-administracion-interior-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T18:37:44.430Z,subcomision,subcomision de reglamento: organizacion y estructura viernes 13 de agosto,https://mdstrm.com/video/611ab078beae1d0823b482b7.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-convencion-constitucional-viernes-13-de-agosto-2021-1
2021-08-16T17:00:10.969Z,comision,comision nº12 de descentralizacion equidad y justicia territorial lunes 16 de agosto,https://mdstrm.com/video/611a999a411d010842cb4d47.mp4,https://convencion.tv/video/comision-n12-de-descentralizacion-equidad-y-justicia-territorial-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T16:54:19.231Z,comision,comision nº13 participacion y consulta indigena lunes 16 de agosto,https://mdstrm.com/video/611a983bbf1ef1082b6c2302.mp4,https://convencion.tv/video/comision-n13-participacion-y-consulta-indigena-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T16:39:17.712Z,comision,comision nº16 de participacion popular y equidad territorial lunes 16 de agosto,https://mdstrm.com/video/611a94b5701e0f1769c3a48f.mp4,https://convencion.tv/video/comision-n16-de-participacion-popular-y-equidad-territorial-convencion-constitucional-lunes-16-de-agosto-2021-1
2021-08-16T16:13:07.701Z,comision,comision nº16 de participacion popular y equidad territorial lunes 16 de agosto,https://mdstrm.com/video/611a8e935d79801ae0c4fb8e.mp4,https://convencion.tv/video/comision-n16-de-participacion-popular-y-equidad-territorial-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-13T22:15:32.463Z,comision,comision nº 15 de participacion popular y equidad territorial viernes 13 de agosto,https://mdstrm.com/video/6116ef04a1aee80830017912.mp4,https://convencion.tv/video/comision-n-15-de-participacion-popular-y-equidad-territorial-convencion-constitucional-viernes-13-de-agosto-2021-1
2021-08-13T21:56:57.234Z,subcomision,subcomision de verdad historica reparacion y garantias de no repeticion viernes 13 de agosto,https://mdstrm.com/video/6116eaa9de46e31c4505e79d.mp4,https://convencion.tv/video/subcomision-de-verdad-historica-reparacion-y-garantias-de-no-repeticion-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T21:52:23.844Z,comision,comision nº 15 de participacion popular y equidad territorial viernes 13 de agosto,https://mdstrm.com/video/6116e9972e8aa60835d1ae4a.mp4,https://convencion.tv/video/comision-n-15-de-participacion-popular-y-equidad-territorial-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T18:44:17.346Z,subcomision,subcomision vinculos con otras comisiones viernes 13 de agosto,https://mdstrm.com/video/6116bd81bd6a540826f8239a.mp4,https://convencion.tv/video/subcomision-vinculos-con-otras-comisiones-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:56:36.809Z,subcomision,subcomision de procedimiento y generacion de normas viernes 13 de agosto,https://mdstrm.com/video/6116b254a785070822015c43.mp4,https://convencion.tv/video/subcomision-de-procedimiento-y-generacion-de-normas-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:50:30.545Z,subcomision,subcomision de reglamento: organizacion y estructura viernes 13 de agosto,https://mdstrm.com/video/6116b0e6685c460839c74798.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:31:57.661Z,comision,comision nº 14 de derechos humanos viernes 13 de agosto,https://mdstrm.com/video/6116ac8d331fa40832f0d7c7.mp4,https://convencion.tv/video/comision-n-14-de-derechos-humanos-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:27:28.641Z,comision,comision nº 14 de participacion popular y equidad territorial viernes 13 de agosto,https://mdstrm.com/video/6116ab80c6078508305cc08d.mp4,https://convencion.tv/video/comision-n-14-de-participacion-popular-y-equidad-territorial-convencion-constitucional-viernes-13-de-agosto-2021
